",",datasetName,errorType,percentage,feature,modelName,Accuracy,Auc,Recall,Precision,F1
17,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
18,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
19,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
20,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
21,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
22,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
23,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
24,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
25,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
26,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
27,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
28,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
29,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
30,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
31,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
32,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
33,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
34,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
35,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
36,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
37,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
38,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
39,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
40,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
41,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
42,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
43,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
44,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
45,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
46,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
47,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
48,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
49,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
50,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
51,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
52,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
53,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
54,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
55,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
56,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
57,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
58,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
59,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
60,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
61,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
62,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
63,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
64,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
65,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
66,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
67,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
68,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
69,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
70,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
71,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
72,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
73,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
74,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
75,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
76,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
77,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
78,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
79,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
80,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
81,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
82,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
83,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
84,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
85,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
86,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
87,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
88,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
89,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
90,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
91,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
92,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
93,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
94,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
95,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
96,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
97,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
98,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
99,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
100,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
101,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
102,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
103,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
104,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
105,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
106,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
107,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
108,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
109,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
110,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
111,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
112,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
113,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
114,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
115,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
116,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
117,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
118,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
119,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
120,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
121,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
122,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
123,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
124,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
125,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
126,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
127,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
128,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
129,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
130,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
131,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
132,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
133,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
134,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
135,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
136,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
137,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
138,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
139,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
140,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
141,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
142,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
143,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
144,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
145,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
146,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
147,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
148,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
149,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
150,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
151,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
152,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
153,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
154,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
155,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
156,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
157,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
158,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
159,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
160,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
161,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
162,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
163,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
164,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
165,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
166,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
167,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
168,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
169,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
170,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
171,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
172,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
173,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
174,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
175,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
176,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
177,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
178,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
179,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
180,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
181,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
182,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
183,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
184,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
185,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
186,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
187,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
188,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
189,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
190,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
191,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
192,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
193,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
194,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
195,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
196,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
197,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
198,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
199,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
200,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
201,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
202,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
203,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
204,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
205,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
206,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
207,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
208,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
209,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
